Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
15029,1.33,Very Good,G,SI2,62.0,59.0,7.1,7.04,4.38,6603
8842,0.73,Very Good,H,VS1,60.8,57.0,5.8,5.83,3.54,2916
13536,0.8,Ideal,F,SI1,61.5,54.0,6.07,6.0,3.71,2890
16078,0.73,Very Good,G,SI1,59.8,61.0,5.83,5.85,3.49,2330
1706,0.32,Premium,H,VVS1,61.4,58.0,4.42,4.37,2.7,936
21942,1.57,Premium,I,VS2,62.2,58.0,7.43,7.35,4.59,7755
16303,0.31,Ideal,D,SI1,62.3,55.0,4.37,4.33,2.71,732
12437,0.31,Ideal,E,VS2,61.7,56.0,4.31,4.35,2.67,680
18617,0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76,1167
2386,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,2636
22124,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5690
21055,0.5,Good,F,VS2,58.8,64.0,5.21,5.16,3.05,1433
23886,0.38,Ideal,F,SI1,61.1,57.0,4.7,4.72,2.88,660
18912,0.39,Ideal,D,VS2,61.4,56.0,4.71,4.73,2.9,1197
13594,0.32,Premium,E,VS2,61.3,59.0,4.35,4.39,2.68,702
3514,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1433
312,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31,2682
20052,1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,8107
16183,0.31,Very Good,H,VVS2,62.4,58.0,4.28,4.31,2.68,625
11756,0.7,Ideal,D,SI2,62.0,57.0,5.68,5.65,3.51,2415
24592,0.31,Premium,E,VS2,58.6,58.0,4.46,4.42,2.6,639
11640,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,492
14827,1.52,Very Good,G,VVS2,62.9,59.0,7.25,7.29,4.57,15265
14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
3917,0.41,Premium,G,VS2,61.8,59.0,4.76,4.72,2.93,1061
6951,0.78,Very Good,D,VS2,63.0,58.0,5.8,5.86,3.67,3534
22560,0.32,Ideal,D,VS1,,57.0,4.43,4.4,2.71,1044
4610,0.95,Fair,J,SI1,58.0,66.0,6.5,6.46,3.76,3154
5209,0.31,Premium,D,SI1,62.0,58.0,4.3,4.35,2.68,571
8139,0.31,Ideal,F,VS2,61.8,56.0,4.33,4.37,2.69,625
19527,0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7,441
2982,0.71,Good,H,SI1,63.5,57.0,5.64,5.67,3.59,2096
13636,0.41,Ideal,E,VVS2,61.0,56.0,4.79,4.82,2.93,1187
14722,1.21,Very Good,F,VS2,60.1,58.0,6.85,6.92,4.14,10283
25119,0.34,Premium,F,VS2,61.2,59.0,4.52,4.47,2.75,880
17311,0.56,Ideal,F,VS2,61.3,54.0,5.37,5.34,3.28,1814
23303,0.3,Good,F,SI2,63.5,57.0,4.22,4.25,2.69,394
12549,0.71,Very Good,F,SI1,62.3,60.0,5.65,5.68,3.53,2436
13409,1.03,Very Good,H,SI1,63.5,53.0,6.43,6.46,4.09,4573
13034,1.2,Premium,H,SI1,62.7,56.0,6.78,6.75,4.24,5746
10501,1.0,Premium,F,VVS2,60.6,54.0,6.56,6.52,3.96,8924
22807,1.51,Good,J,SI2,58.1,64.0,7.57,7.53,4.39,6215
13517,0.78,Ideal,I,VS2,60.9,57.0,5.97,5.92,3.62,2422
14716,0.42,Ideal,G,VVS2,62.1,57.0,4.8,4.77,2.97,1103
17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
1163,0.31,Very Good,F,VS2,62.9,58.0,4.27,4.31,2.7,625
23496,1.1,Ideal,H,VS1,61.7,56.0,6.61,6.65,4.09,6630
20523,2.04,Very Good,I,VS2,62.5,58.0,8.09,8.22,5.1,16874
743,0.7,Ideal,D,VS2,62.4,57.0,5.68,5.61,3.52,2867
15707,2.06,Premium,F,SI2,61.7,59.0,8.21,8.13,5.04,16857
9459,0.57,Premium,D,SI2,61.3,59.0,5.32,5.28,3.25,1012
9748,1.84,Premium,H,SI1,59.7,58.0,8.01,7.98,4.77,13905
8350,0.73,Very Good,E,SI2,63.1,59.0,5.76,5.72,3.62,1975
6318,0.7,Very Good,H,SI1,61.5,57.0,5.64,5.68,3.48,2107
6523,1.7,Very Good,I,VS1,59.8,59.0,7.7,7.79,4.63,12622
3663,0.34,Very Good,H,VS2,61.9,56.0,4.46,4.49,2.77,537
25438,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98,1264
3618,0.74,Very Good,G,VVS1,63.2,56.0,5.74,5.72,3.62,3328
16147,2.14,Premium,H,SI2,61.2,57.0,8.36,8.32,5.1,13421
3341,1.52,Premium,D,SI2,59.1,58.0,7.48,7.45,4.41,9959
3146,1.28,Premium,E,VS1,60.8,60.0,7.03,6.98,4.26,12100
24794,1.24,Ideal,I,VS2,62.4,57.0,6.82,6.9,4.28,5638
1513,0.3,Very Good,E,VVS2,61.4,58.0,4.25,4.28,2.62,789
10069,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
16092,0.57,Very Good,E,SI1,60.3,57.0,5.34,5.4,3.24,1608
10522,0.3,Premium,G,VS1,62.4,58.0,4.24,4.22,2.64,776
17925,0.41,Very Good,F,VS2,62.8,58.0,4.69,4.73,2.96,863
25989,1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
11081,1.71,Very Good,J,SI1,62.9,58.0,7.58,7.64,4.79,8690
7607,0.5,Very Good,H,SI1,63.1,59.0,5.02,4.96,3.15,1181
25213,1.1,Ideal,E,SI2,61.6,56.0,6.61,6.64,4.08,5082
26562,1.06,Premium,J,SI2,62.0,58.0,6.53,6.45,4.04,3823
24325,1.23,Ideal,G,VVS2,62.4,55.0,6.8,6.88,4.27,9921
24218,1.03,Ideal,G,SI1,61.1,57.0,6.54,6.58,4.01,5147
26438,1.09,Ideal,H,SI1,61.1,57.0,6.6,6.69,4.1,5125
10771,0.31,Good,D,VS1,61.7,61.0,4.32,4.34,2.67,653
26521,0.3,Premium,E,VS2,61.7,60.0,4.28,4.31,2.65,570
21319,0.36,Premium,F,VS2,61.4,58.0,4.56,4.6,2.81,726
2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
18762,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,8457
9235,1.02,Ideal,G,I1,61.5,56.0,6.49,6.46,3.98,3382
1457,0.58,Ideal,E,VS2,61.1,57.0,5.41,5.39,3.3,1984
24899,1.7,Premium,H,VS2,,60.0,7.61,7.57,4.7,12992
24406,0.33,Ideal,F,VS2,62.3,56.0,4.41,4.45,2.76,666
4117,0.8,Ideal,D,SI1,62.7,57.0,5.88,5.92,3.7,3564
3924,0.7,Very Good,H,SI1,62.0,60.0,5.65,5.7,3.52,2048
5433,0.34,Ideal,I,VS1,62.0,56.0,4.5,4.53,2.8,555
20821,0.41,Good,F,VS1,58.0,61.0,4.86,4.9,2.83,891
11936,1.56,Very Good,H,VS1,63.9,57.0,7.3,7.37,4.69,11804
16824,0.6,Ideal,G,VVS2,62.0,57.0,5.41,5.46,3.37,2347
9796,1.11,Ideal,E,IF,61.8,55.0,6.65,6.69,4.12,15464
2865,1.55,Premium,H,VS1,60.8,60.0,7.54,7.5,4.57,8593
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
4761,0.9,Very Good,H,VS2,62.0,57.0,6.1,6.16,3.8,4155
11419,0.94,Premium,G,SI1,61.3,61.0,6.33,6.27,3.86,4159
21970,0.38,Ideal,G,SI1,62.4,57.0,4.65,4.62,2.89,855
24573,0.9,Good,E,SI1,58.1,64.0,6.26,6.28,3.64,3884
19183,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,7292
9572,1.55,Very Good,G,VS1,60.8,60.0,7.46,7.51,4.55,14386
3078,0.79,Ideal,H,VS2,62.0,56.0,5.91,5.93,3.67,2967
14887,1.05,Premium,G,SI1,59.1,57.0,6.73,6.63,3.95,4510
22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
18492,1.01,Very Good,D,VS2,60.4,58.0,6.47,6.57,3.94,6905
57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
17261,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
15286,0.24,Very Good,E,VVS2,62.4,54.0,3.96,3.99,2.48,608
14809,0.37,Ideal,E,VVS1,61.5,56.0,4.59,4.64,2.84,1103
22167,1.01,Good,D,SI2,64.0,59.0,6.28,6.34,4.04,3932
24319,0.35,Premium,F,VS1,60.7,58.0,4.58,4.54,2.77,984
21993,0.54,Ideal,E,SI2,60.7,56.0,5.3,5.25,3.2,1340
2053,0.3,Ideal,G,IF,61.7,55.0,4.31,4.34,2.67,895
23563,1.27,Premium,F,VS1,60.3,58.0,7.06,7.04,4.25,10028
18947,0.34,Ideal,F,VVS1,61.4,55.0,4.53,4.56,2.79,906
23739,1.02,Ideal,F,VS2,62.7,56.0,6.39,6.44,4.02,6479
12279,0.47,Fair,D,IF,60.6,60.0,5.09,4.98,3.05,2211
7317,0.31,Premium,G,VS2,59.9,59.0,4.38,4.4,2.63,544
19194,1.59,Ideal,E,SI2,62.3,55.0,7.52,7.48,4.67,11251
13657,0.91,Very Good,G,VVS2,62.1,60.0,6.14,6.19,3.83,4913
22600,1.03,Premium,G,SI2,59.9,60.0,6.56,6.5,3.91,4413
17920,0.9,Good,D,SI1,61.9,62.0,6.15,6.17,3.81,4419
25509,0.9,Very Good,J,SI2,63.3,59.0,6.08,6.12,3.86,2973
4815,0.56,Ideal,G,VS1,62.0,56.0,5.28,5.3,3.28,1822
11675,0.5,Premium,E,VS2,61.4,58.0,5.12,5.07,3.13,1746
19228,0.52,Ideal,I,SI1,61.8,55.0,5.16,5.19,3.2,1074
17950,0.7,Premium,E,VS2,60.8,58.0,5.7,5.74,3.48,2673
5161,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5700
19797,0.6,Very Good,D,VS2,63.7,56.0,5.34,5.36,3.41,2010
10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
8937,1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
13331,1.07,Good,E,SI2,60.0,62.0,6.57,6.62,3.96,4453
14565,1.07,Premium,F,SI2,61.8,59.0,6.53,6.57,4.05,4560
5099,1.05,Very Good,H,VS1,63.4,57.0,6.48,6.45,4.1,4969
13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
9703,1.06,Ideal,F,I1,61.8,55.0,6.55,6.58,4.06,3544
2099,0.7,Fair,H,SI1,,59.0,5.54,5.5,3.59,1803
12817,0.72,Premium,G,SI2,62.7,57.0,5.74,5.7,3.59,1764
21007,0.9,Very Good,G,SI2,62.1,58.0,6.08,6.13,3.79,3303
6624,1.09,Ideal,G,VS2,60.9,57.0,6.69,6.72,4.08,6617
21833,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1410
8813,0.55,Ideal,I,VS2,58.5,62.0,5.4,5.39,3.16,1327
15522,1.53,Premium,I,SI2,62.7,62.0,7.41,7.23,4.59,7389
9708,0.27,Very Good,F,VS2,61.8,57.0,4.14,4.18,2.57,518
3260,0.69,Ideal,G,SI1,62.4,56.0,5.66,5.69,3.55,2297
20357,1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
41,0.9,Good,G,SI2,63.8,59.0,6.05,6.02,3.85,3246
18460,0.41,Ideal,G,SI2,61.7,56.0,4.79,4.81,2.96,648
12403,0.61,Ideal,E,VVS2,62.4,53.6,5.42,5.45,3.39,2907
19531,1.64,Ideal,G,VS2,61.5,56.0,7.59,7.62,4.68,16297
13333,0.33,Premium,H,VVS2,62.4,60.0,4.42,4.39,2.75,854
16107,0.41,Ideal,E,SI1,62.7,57.0,4.77,4.74,2.98,969
10901,0.25,Ideal,D,SI1,61.5,55.0,4.09,4.14,2.52,452
1344,0.53,Good,F,SI1,63.8,58.0,5.17,5.12,3.28,1363
11573,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02,9474
20894,0.3,Very Good,E,VVS2,61.1,62.0,4.28,4.33,2.63,622
12562,0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44,2184
298,0.35,Ideal,F,VVS2,62.1,56.0,4.52,4.56,2.82,745
19660,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11605
10437,0.34,Ideal,D,VS1,60.3,57.0,4.52,4.55,2.73,914
21343,1.51,Ideal,H,VS1,62.5,54.0,7.28,7.34,4.57,12071
9485,1.53,Premium,F,SI2,60.9,60.0,7.5,7.37,4.53,7685
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
2983,1.01,Premium,H,SI1,59.5,59.0,6.56,6.52,3.89,4771
17795,0.74,Ideal,E,VS2,62.7,54.0,5.8,5.77,3.63,2984
18125,0.51,Ideal,F,VVS2,60.3,56.0,5.2,5.23,3.15,2138
18068,0.42,Premium,G,VS2,59.5,59.0,4.83,4.89,2.89,847
11133,1.19,Good,E,VS2,57.4,60.0,6.9,7.0,3.99,6937
3163,0.4,Ideal,E,VVS2,61.7,55.0,4.76,4.74,2.93,1238
18894,1.69,Premium,F,VS2,59.8,60.0,7.79,7.74,4.64,14242
25981,0.72,Ideal,H,VS2,62.0,56.0,5.8,5.74,3.58,2443
9899,0.33,Very Good,G,VS2,59.3,61.0,4.49,4.51,2.67,579
5920,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,435
23353,2.29,Premium,I,VS2,60.8,60.0,8.47,8.5,5.16,18653
17642,1.14,Ideal,G,SI1,61.7,56.0,6.71,6.75,4.15,6741
5454,0.31,Premium,G,VS1,62.1,58.0,4.35,4.31,2.69,802
820,2.1,Very Good,J,VS2,61.3,59.0,8.21,8.27,5.05,14229
17797,0.35,Good,D,SI1,57.7,60.0,4.69,4.64,2.69,739
21991,0.33,Very Good,E,SI1,62.0,60.0,4.38,4.43,2.73,579
14783,0.37,Ideal,G,VS1,61.0,55.0,4.66,4.68,2.85,810
20817,0.45,Ideal,F,SI1,60.8,56.0,4.97,4.93,3.01,930
9460,0.49,Premium,G,VS2,59.8,59.0,5.16,5.14,3.08,1240
3288,0.3,Very Good,E,SI2,61.7,61.0,4.28,4.31,2.65,421
5402,1.0,Ideal,F,VS2,61.7,58.0,6.37,6.43,3.95,6424
327,1.11,Premium,E,SI2,62.5,58.0,6.63,6.61,4.14,4664
10774,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,3921
4903,1.51,Good,H,SI2,62.8,60.0,7.22,7.26,4.55,7929
25616,0.63,Premium,E,VVS1,60.9,60.0,5.52,5.55,3.37,2765
3148,0.32,Ideal,D,SI1,61.4,57.0,4.41,4.42,2.71,589
20698,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5562
5593,0.7,Good,H,VS2,62.2,61.6,5.63,5.66,3.51,2428
22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
26573,0.32,Premium,H,VVS1,62.5,58.0,4.33,4.37,2.72,730
2276,0.3,Ideal,E,VS2,61.2,55.0,4.35,4.31,2.65,844
7575,0.4,Ideal,I,VVS2,62.0,56.0,4.74,4.77,2.95,807
20444,0.31,Very Good,D,VS1,63.7,58.0,4.27,4.3,2.73,709
20522,0.26,Ideal,E,VVS2,62.9,58.0,4.02,4.06,2.54,554
4185,2.24,Premium,H,SI2,61.8,58.0,8.41,8.34,5.18,10913
23270,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2711
23535,1.02,Ideal,G,SI1,60.3,56.0,6.57,6.54,3.95,4708
16461,1.01,Ideal,F,VS1,62.0,57.0,6.46,6.42,3.99,7887
13051,1.03,Ideal,F,VS1,62.1,55.0,6.47,6.5,4.03,8169
18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
16011,0.72,Ideal,E,SI1,61.0,57.0,5.78,5.8,3.53,2835
11829,1.97,Premium,F,SI2,61.1,58.0,8.11,8.05,4.94,14542
2293,0.51,Premium,G,SI1,62.0,56.0,5.14,5.12,3.18,1250
24393,2.17,Ideal,I,SI1,62.1,57.0,8.26,8.32,5.15,16716
25113,0.29,Fair,D,VS2,64.7,62.0,4.14,4.11,2.67,592
14941,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4949
8238,1.02,Premium,D,SI2,62.5,59.0,6.43,6.38,4.0,4907
4111,1.62,Ideal,G,VS2,61.7,56.0,7.53,7.57,4.66,14777
19951,1.01,Ideal,I,I1,61.6,56.0,6.45,6.43,3.97,2416
24446,1.11,Fair,H,SI1,65.7,61.0,6.42,6.39,4.21,5178
3058,1.01,Very Good,E,VS1,59.4,59.0,6.52,6.54,3.88,8348
6779,0.7,Very Good,F,SI1,63.3,59.0,5.57,5.62,3.54,2264
24606,2.04,Premium,I,I1,59.3,61.0,8.3,8.25,4.91,8408
8964,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1439
11123,0.24,Very Good,F,VVS1,60.6,60.0,4.03,4.06,2.45,478
24200,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7032
15597,0.79,Ideal,E,SI1,61.6,55.0,5.94,6.04,3.69,3715
2204,0.31,Very Good,I,VS2,61.6,56.0,4.36,4.39,2.69,468
8006,0.32,Ideal,D,VS1,61.5,56.0,4.41,4.43,2.72,862
24210,0.36,Ideal,F,VVS2,61.5,55.0,4.59,4.62,2.83,828
16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
23542,0.53,Good,E,VVS2,63.4,61.0,5.11,5.18,3.26,2582
4514,0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,567
10126,0.46,Very Good,D,VVS1,61.6,59.0,4.92,4.97,3.05,1993
8389,0.41,Premium,D,SI1,62.1,59.0,4.76,4.74,2.95,1015
11256,0.8,Very Good,F,VS2,63.3,59.8,5.79,5.83,3.68,3283
15302,0.4,Premium,F,VVS1,60.8,59.0,4.76,4.74,2.89,1323
1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
14303,0.8,Very Good,F,VS1,63.6,56.0,5.83,5.94,3.74,3471
1839,1.07,Ideal,F,SI2,61.5,57.0,6.57,6.6,4.05,4678
19272,2.35,Premium,I,SI2,61.1,58.0,8.63,8.56,5.25,17294
17444,1.12,Premium,I,SI1,61.1,59.0,6.66,6.69,4.08,4373
12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
5047,0.71,Good,G,SI2,63.8,56.0,5.65,5.6,3.59,1960
8125,0.48,Ideal,G,SI1,61.4,56.0,5.02,5.07,3.1,969
14633,1.52,Ideal,G,VS1,61.1,56.0,7.39,7.43,4.53,14787
19195,0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55,2448
22334,0.32,Ideal,F,SI2,61.7,56.0,4.44,4.41,2.73,720
12250,1.21,Premium,J,VS1,,60.0,6.99,6.9,4.13,5556
21082,0.3,Ideal,F,VVS1,61.9,57.0,4.3,4.32,2.67,814
10070,1.19,Ideal,H,VVS2,61.6,56.0,6.78,6.86,4.2,7651
20069,1.09,Ideal,E,SI2,61.7,58.0,6.58,6.62,4.07,5042
5587,0.9,Very Good,I,VS2,61.2,57.0,6.15,6.2,3.78,3720
18676,1.0,Very Good,F,VS2,63.3,55.0,6.34,6.29,4.0,6382
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
22851,0.36,Ideal,F,SI1,60.1,56.0,4.62,4.67,2.79,600
12971,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,681
447,0.7,Good,F,VS1,59.4,62.0,5.71,5.76,3.4,2759
21406,1.02,Premium,H,VS2,60.0,58.0,6.56,6.5,3.92,4958
11055,1.71,Ideal,J,VVS2,,59.0,7.65,7.68,4.72,10945
18806,1.5,Ideal,G,VS2,62.5,55.0,7.26,7.23,4.53,12787
3672,1.27,Premium,E,SI1,60.9,59.0,7.03,6.97,4.26,7980
1326,0.32,Premium,I,VVS1,60.1,61.0,4.45,4.4,2.66,756
24024,0.39,Ideal,J,VS2,61.2,56.0,4.71,4.74,2.89,642
25228,0.5,Very Good,D,SI1,62.8,53.0,5.04,5.08,3.18,1436
26442,0.3,Ideal,E,VS2,,57.0,4.33,4.29,2.69,844
24160,0.58,Ideal,E,VVS2,62.1,56.0,5.36,5.33,3.32,2551
6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
3064,1.11,Very Good,J,VS2,61.8,56.0,6.59,6.64,4.09,4283
22441,1.0,Premium,D,VS2,61.2,61.0,6.39,6.35,3.9,6303
13962,2.09,Very Good,F,SI2,62.5,60.0,8.14,8.06,5.06,16210
5964,0.32,Premium,H,VS2,62.4,58.0,4.36,4.33,2.71,648
8692,0.31,Ideal,E,VS2,62.3,57.0,4.35,4.32,2.7,872
16560,1.03,Fair,G,SI2,65.7,58.0,6.32,6.26,4.13,3530
22064,2.03,Ideal,H,SI1,60.8,57.0,8.24,8.18,4.99,18026
8190,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10372
23416,1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
9094,0.71,Ideal,D,VS2,62.3,56.0,5.68,5.72,3.55,3137
2635,0.98,Very Good,G,SI2,62.2,57.0,6.33,6.37,3.95,4542
7750,0.6,Ideal,G,IF,62.2,55.0,5.36,5.44,3.36,2533
21354,0.4,Ideal,I,SI2,61.3,56.0,4.76,4.79,2.93,612
14972,0.31,Premium,H,VVS2,61.4,58.0,4.35,4.32,2.66,802
24814,0.53,Premium,F,VS2,61.4,60.0,5.21,5.18,3.19,1753
13227,1.39,Premium,H,VS2,62.5,59.0,7.17,7.1,4.46,7006
5773,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,868
6648,0.43,Very Good,G,VS1,61.0,58.0,4.89,4.92,2.99,943
1619,0.33,Ideal,G,VVS2,60.1,57.0,4.51,4.48,2.7,965
4503,0.36,Ideal,E,VS2,60.7,56.0,4.63,4.65,2.82,738
21393,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1238
6822,0.73,Ideal,H,SI2,61.6,57.0,5.79,5.81,3.57,2260
10738,0.38,Ideal,G,VVS2,60.7,57.0,4.7,4.73,2.86,873
2498,1.56,Very Good,H,SI2,58.7,63.0,7.73,7.55,4.49,7583
17773,1.5,Good,H,SI1,64.3,60.0,7.23,7.14,4.62,9946
11538,0.3,Ideal,G,VVS2,62.4,57.0,4.27,4.29,2.67,665
7011,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,14792
19070,0.38,Very Good,F,VS2,62.8,57.0,4.58,4.62,2.89,800
23310,1.03,Ideal,H,SI1,61.0,55.0,6.56,6.59,4.01,4759
16116,0.9,Very Good,D,SI1,59.5,57.0,6.19,6.34,3.73,4419
6408,0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
13779,0.53,Very Good,F,SI1,60.9,56.0,5.21,5.23,3.18,1291
12521,0.8,Very Good,G,SI1,62.1,56.0,6.01,5.85,3.68,3071
12615,0.78,Ideal,H,VS2,61.6,56.0,5.94,5.91,3.64,2970
26020,0.51,Very Good,F,VS1,61.4,60.0,5.07,5.13,3.13,1604
24359,0.51,Good,H,SI1,63.7,56.0,5.1,5.07,3.24,1227
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
12019,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
26413,0.52,Premium,D,SI1,60.7,58.0,5.23,5.18,3.16,1376
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
768,0.8,Ideal,G,VVS2,61.4,57.0,5.96,6.0,3.67,4740
25188,0.26,Premium,E,VS1,60.1,60.0,4.15,4.1,2.48,580
6789,1.01,Good,I,SI1,58.4,64.0,6.51,6.48,3.79,3394
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
24485,0.5,Good,E,SI2,63.3,56.0,5.05,5.09,3.21,1077
16557,0.53,Premium,E,VS2,59.6,58.0,5.36,5.32,3.18,2061
19650,1.71,Premium,G,SI2,60.9,58.0,7.72,7.68,4.69,11351
15086,0.34,Premium,D,VS2,60.4,60.0,4.56,4.51,2.74,1033
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
25139,0.27,Very Good,D,VVS2,62.2,59.0,4.08,4.12,2.55,622
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
13917,0.3,Ideal,E,VS2,60.2,57.0,4.36,4.38,2.63,658
13515,0.3,Ideal,E,VVS2,61.4,55.0,4.34,4.36,2.67,1053
478,0.55,Ideal,E,SI1,60.9,56.0,5.32,5.28,3.23,1556
12331,1.04,Very Good,F,SI2,60.0,61.0,6.5,6.57,3.92,4427
4741,0.23,Ideal,F,VVS2,61.9,57.0,3.93,3.96,2.44,530
3950,1.51,Premium,F,VS2,61.6,58.0,7.35,7.32,4.52,14817
1487,0.56,Ideal,G,SI2,61.9,54.0,5.29,5.34,3.29,1173
9174,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.36,2.68,734
22372,1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
12233,1.22,Very Good,E,SI1,63.4,56.0,6.79,6.76,4.29,5397
20655,0.72,Premium,J,I1,62.9,59.0,5.8,5.63,3.58,945
9191,0.7,Premium,E,SI2,61.8,60.0,5.65,5.61,3.48,2342
20316,1.71,Ideal,G,SI1,62.1,56.0,7.65,7.61,4.74,13196
3020,0.31,Good,E,VS1,59.0,63.0,4.44,4.47,2.63,600
13385,0.95,Premium,G,SI2,60.5,62.0,6.44,6.36,3.88,3671
8765,0.75,Ideal,G,VVS2,61.3,55.0,5.85,5.89,3.59,3525
5512,0.75,Ideal,E,VS1,62.0,55.0,5.88,5.83,3.66,3402
17665,1.54,Ideal,G,VS1,61.2,56.0,7.45,7.46,4.57,14278
12254,0.38,Premium,D,SI2,61.1,58.0,4.68,4.62,2.84,812
1007,0.26,Very Good,E,VVS2,62.6,58.0,4.07,4.11,2.56,597
20136,0.32,Very Good,H,VVS2,60.2,60.0,4.45,4.48,2.69,645
25066,0.88,Good,I,SI1,60.2,64.0,6.18,6.22,3.73,2558
9649,0.3,Ideal,G,VVS1,61.3,56.0,4.34,4.3,2.65,1013
6703,0.7,Very Good,F,VS2,60.5,57.0,5.74,5.79,3.49,2400
17483,0.71,Premium,E,SI1,60.3,58.0,5.78,5.76,3.48,2479
10561,0.31,Ideal,F,VVS1,62.4,54.0,4.33,4.35,2.71,840
18050,0.61,Very Good,F,VS2,61.8,56.0,5.42,5.46,3.36,1989
4410,0.46,Very Good,E,VS2,62.1,57.0,4.89,4.93,3.05,1194
26656,0.33,Premium,F,VS2,62.2,58.0,4.44,4.43,2.76,854
19397,1.04,Premium,H,VS2,59.6,58.0,6.63,6.55,3.93,5344
8180,0.52,Very Good,G,VVS1,61.1,58.0,5.19,5.22,3.18,2113
7922,0.31,Premium,E,VS2,60.8,58.0,4.35,4.37,2.65,680
25430,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,791
8161,0.51,Ideal,I,SI2,60.8,56.0,5.14,5.26,3.16,1051
21908,1.01,Fair,E,SI2,67.4,60.0,6.19,6.05,4.13,2797
18496,0.4,Very Good,F,SI1,61.7,62.0,4.71,4.76,2.92,717
